编号,最终文件名,系列,稀有度,底图变体,材质/纹理,小物件1,小物件2,印章素材,手写素材,纸张痕迹,滤镜,传奇特征,图片已生成,metadata已生成,选择状态,备注
NRA-0025,NRA_0025_SideBRecords_B01_VAR_02_STORE_CREDIT.png,Side B Records,Uncommon,B01_VAR_02,,PROP_VINTAGE_COIN_01,,STAMP_STORE_CREDIT,NOTE_STORE_CREDIT,DMG_EDGE_WEAR_01,OVERLAY_SCAN_NOISE_02,,是,是,候选,
NRA-0026,NRA_0026_NightOwlVideo_B05_VAR_03_NO_REFUNDS.png,Night Owl Video,Common,B05_VAR_03,,PROP_POCKET_KNIFE_01,,STAMP_NO_REFUNDS,NOTE_TAPE_12,DMG_THERMAL_FADE_01,OVERLAY_DUST_01,,是,是,候选,
NRA-0027,NRA_0027_SunsetMart_B07_VAR_01_CLOSED.png,Sunset Mart,Uncommon,B07_VAR_01,,,,STAMP_CLOSED,NOTE_AISLE_3,DMG_EDGE_WEAR_01,OVERLAY_DUST_02,,是,是,候选,
NRA-0028,NRA_0028_SideBRecords_B06_VAR_07_STORE_CREDIT.png,Side B Records,Common,B06_VAR_07,,PROP_VINTAGE_COIN_03,,STAMP_STORE_CREDIT,NOTE_TRACK_07,DMG_EDGE_WEAR_02,OVERLAY_DUST_02,,是,是,候选,
NRA-0029,NRA_0029_SideBRecords_B04_VAR_08_LAST_COPY.png,Side B Records,Rare,B04_VAR_08,,PROP_VINTAGE_COIN_01,,STAMP_LAST_COPY,NOTE_SIDE_B,DMG_FOLD_01,OVERLAY_FADED_INK_01,PROP_CROWN_CHROME_01,是,是,候选,
NRA-0030,NRA_0030_SunsetMart_B01_VAR_03_FINAL_SALE.png,Sunset Mart,Common,B01_VAR_03,,,,STAMP_FINAL_SALE,NOTE_512PM,DMG_FOLD_01,OVERLAY_FILM_GRAIN_01,,是,是,候选,
NRA-0031,NRA_0031_Lucky8GasMotel_B06_VAR_04_ROOM_PAID.png,Lucky 8 Gas & Motel,Common,B06_VAR_04,,,,STAMP_ROOM_PAID,NOTE_NO_VACANCY,DMG_FOLD_01,OVERLAY_SCAN_NOISE_02,,是,是,候选,
NRA-0032,NRA_0032_MidnightDiner_B08_VAR_03_LAST_ORDER.png,Midnight Diner,Common,B08_VAR_03,,PROP_FORK_01,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,DMG_DUST_SPECKS_02,OVERLAY_ARCHIVE_YELLOWING_01,,是,是,候选,
NRA-0033,NRA_0033_Lucky8GasMotel_B02_VAR_07_ROOM_PAID.png,Lucky 8 Gas & Motel,Common,B02_VAR_07,,PROP_OLD_KEY_01,,STAMP_ROOM_PAID,NOTE_ROOM_8,DMG_WATER_STAIN_03,OVERLAY_SOFT_VIGNETTE_01,,是,是,候选,
NRA-0034,NRA_0034_SunsetMart_B04_VAR_06_FINAL_SALE.png,Sunset Mart,Uncommon,B04_VAR_06,,PROP_VINTAGE_COIN_03,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,DMG_FOLD_01,OVERLAY_SCAN_NOISE_02,,是,是,候选,
NRA-0035,NRA_0035_Lucky8GasMotel_B04_VAR_04_NO_VACANCY.png,Lucky 8 Gas & Motel,Uncommon,B04_VAR_04,,PROP_NEWSPAPER_CLIP_01,,STAMP_NO_VACANCY,NOTE_NO_VACANCY,DMG_EDGE_WEAR_02,OVERLAY_SOFT_VIGNETTE_01,,是,是,候选,
NRA-0036,NRA_0036_SideBRecords_B02_VAR_03_LAST_COPY.png,Side B Records,Common,B02_VAR_03,,PROP_FOUNTAIN_PEN_01,,STAMP_LAST_COPY,NOTE_STORE_CREDIT,DMG_DUST_SPECKS_02,OVERLAY_SCAN_NOISE_02,,是,是,候选,
NRA-0037,NRA_0037_Lucky8GasMotel_B01_VAR_06_GOLD_SEAL_GOLD.png,Lucky 8 Gas & Motel,Legendary,B01_VAR_06,MAT_CHROME_EDGE_01,PROP_KEYCHAIN_01,,STAMP_GOLD_SEAL_GOLD,NOTE_EXIT_22,DMG_EDGE_WEAR_02,OVERLAY_SOFT_VIGNETTE_01,OVERLAY_CRYSTAL_SPARK_01;PROP_HOLO_SEAL_01,是,是,候选,
NRA-0038,NRA_0038_Lucky8GasMotel_B06_VAR_02_CLOSED.png,Lucky 8 Gas & Motel,Common,B06_VAR_02,,PROP_CIGARETTE_01,PROP_OLD_KEY_03,STAMP_CLOSED,NOTE_ROOM_8,DMG_FOLD_02,OVERLAY_SCAN_NOISE_02,,是,是,候选,
NRA-0039,NRA_0039_MidnightDiner_B05_VAR_06_LAST_ORDER.png,Midnight Diner,Rare,B05_VAR_06,PAT_SNAKESKIN_01,PROP_COFFEE_STIRRER_01,,STAMP_LAST_ORDER,NOTE_TABLE_6,DMG_CORNER_CURL_01,OVERLAY_ARCHIVE_YELLOWING_01,,是,是,候选,
NRA-0040,NRA_0040_TokenPawn_B05_VAR_05_UNCLAIMED.png,Token Pawn,Common,B05_VAR_05,,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,DMG_EDGE_WEAR_01,OVERLAY_SCAN_NOISE_02,,是,是,候选,
NRA-0041,NRA_0041_MidnightDiner_B06_VAR_01_NO_REFUNDS.png,Midnight Diner,Common,B06_VAR_01,,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,DMG_COFFEE_RING_01,OVERLAY_ARCHIVE_YELLOWING_01,,是,是,候选,
NRA-0042,NRA_0042_SunsetMart_B04_VAR_06_CLOSED.png,Sunset Mart,Common,B04_VAR_06,,,,STAMP_CLOSED,NOTE_FINAL_SALE,DMG_WATER_STAIN_01,OVERLAY_SCAN_NOISE_02,,是,是,候选,
NRA-0043,NRA_0043_MidnightDiner_B06_VAR_06_LAST_ORDER.png,Midnight Diner,Common,B06_VAR_06,,PROP_MATCHBOOK_01,PROP_SUGAR_PACKET_01,STAMP_LAST_ORDER,NOTE_LAST_ORDER,DMG_FOLD_01,OVERLAY_SCAN_NOISE_01,,是,是,候选,
NRA-0044,NRA_0044_SunsetMart_B01_VAR_03_CLOSED.png,Sunset Mart,Common,B01_VAR_03,,,,STAMP_CLOSED,NOTE_FINAL_SALE,DMG_COFFEE_RING_03,OVERLAY_FILM_GRAIN_01,,是,是,候选,
NRA-0045,NRA_0045_SideBRecords_B04_VAR_03_LAST_COPY.png,Side B Records,Common,B04_VAR_03,,PROP_VINYL_LABEL_01,PROP_VINTAGE_PEN_02,STAMP_LAST_COPY,NOTE_TRACK_07,DMG_CORNER_CURL_01,OVERLAY_FADED_INK_01,,是,是,候选,
NRA-0046,NRA_0046_TokenPawn_B03_VAR_06_PAWN_HOLD.png,Token Pawn,Uncommon,B03_VAR_06,,PROP_PADLOCK_01,,STAMP_PAWN_HOLD,NOTE_HOLD_TAG,DMG_TAPE_01,OVERLAY_SCAN_NOISE_01,,是,是,候选,
NRA-0047,NRA_0047_NightOwlVideo_B05_VAR_04_DO_NOT_OPEN.png,Night Owl Video,Uncommon,B05_VAR_04,,,,STAMP_DO_NOT_OPEN,NOTE_DUE_FRIDAY,DMG_FOLD_03,OVERLAY_DUST_01,,是,是,候选,
NRA-0048,NRA_0048_NightOwlVideo_B08_VAR_01_CHECKED_OUT.png,Night Owl Video,Uncommon,B08_VAR_01,MAT_FROSTED_RECEIPT_01,,,STAMP_CHECKED_OUT,NOTE_DUE_FRIDAY,DMG_TAPE_01,OVERLAY_DUST_01,,是,是,候选,
NRA-0049,NRA_0049_TokenPawn_B03_VAR_04_CLAIM_CLOSED.png,Token Pawn,Common,B03_VAR_04,,,,STAMP_CLAIM_CLOSED,NOTE_CASE_14,DMG_EDGE_WEAR_01,OVERLAY_ARCHIVE_YELLOWING_01,,是,是,候选,
NRA-0050,NRA_0050_Lucky8GasMotel_B04_VAR_02_ROOM_PAID.png,Lucky 8 Gas & Motel,Common,B04_VAR_02,,PROP_OLD_KEY_03,,STAMP_ROOM_PAID,NOTE_NO_VACANCY,DMG_CORNER_CURL_01,OVERLAY_DUST_01,,是,是,候选,
NRA-0051,NRA_0051_TokenPawn_B03_VAR_07_VAULTED_GOLD.png,Token Pawn,Ultra Rare,B03_VAR_07,PAT_SNAKESKIN_01,PROP_VINTAGE_MEDAL_01,PROP_VINTAGE_BUTTON_02,STAMP_VAULTED_GOLD,NOTE_30_DAYS,DMG_DUST_SPECKS_01,OVERLAY_FILM_GRAIN_02,OVERLAY_RAINBOW_FOIL_01;PROP_CROWN_GOLD_01,是,是,候选,
NRA-0052,NRA_0052_TokenPawn_B06_VAR_03_UNCLAIMED.png,Token Pawn,Common,B06_VAR_03,,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,DMG_EDGE_WEAR_01,OVERLAY_FILM_GRAIN_02,,是,是,候选,
NRA-0053,NRA_0053_Lucky8GasMotel_B04_VAR_05_CLOSED.png,Lucky 8 Gas & Motel,Common,B04_VAR_05,,,,STAMP_CLOSED,NOTE_EXIT_22,DMG_EDGE_WEAR_01,OVERLAY_FILM_GRAIN_01,,是,是,候选,
NRA-0054,NRA_0054_MidnightDiner_B03_VAR_05_CLOSED.png,Midnight Diner,Common,B03_VAR_05,,,,STAMP_CLOSED,NOTE_BOOTH_4,DMG_CORNER_CURL_01,OVERLAY_FILM_GRAIN_02,,是,是,候选,
NRA-0055,NRA_0055_Lucky8GasMotel_B07_VAR_05_ROOM_PAID.png,Lucky 8 Gas & Motel,Common,B07_VAR_05,,,,STAMP_ROOM_PAID,NOTE_1138PM,DMG_CORNER_CURL_01,OVERLAY_SCAN_NOISE_01,,是,是,候选,
NRA-0056,NRA_0056_TokenPawn_B07_VAR_02_PAWN_HOLD.png,Token Pawn,Common,B07_VAR_02,,PROP_OLD_KEY_03,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,DMG_FOLD_03,OVERLAY_DUST_01,,是,是,候选,
NRA-0057,NRA_0057_Lucky8GasMotel_B06_VAR_03_PAID_CASH.png,Lucky 8 Gas & Motel,Common,B06_VAR_03,,PROP_MATCHBOOK_MOTEL_01,,STAMP_PAID_CASH,NOTE_EXIT_22,DMG_EDGE_WEAR_02,OVERLAY_DUST_02,,是,是,候选,
NRA-0058,NRA_0058_Lucky8GasMotel_B01_VAR_06_NO_VACANCY.png,Lucky 8 Gas & Motel,Uncommon,B01_VAR_06,,PROP_CIGARETTE_01,,STAMP_NO_VACANCY,NOTE_ROOM_8,DMG_EDGE_WEAR_01,OVERLAY_DUST_01,,是,是,候选,
NRA-0059,NRA_0059_TokenPawn_B02_VAR_08_CLAIM_CLOSED.png,Token Pawn,Common,B02_VAR_08,,PROP_VINTAGE_BUTTON_01,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,DMG_DUST_SPECKS_01,OVERLAY_ARCHIVE_YELLOWING_01,,是,是,候选,
NRA-0060,NRA_0060_NightOwlVideo_B01_VAR_05_OVERDUE.png,Night Owl Video,Uncommon,B01_VAR_05,,,,STAMP_OVERDUE,NOTE_REWIND,DMG_FOLD_03,OVERLAY_FADED_INK_01,,是,是,候选,
NRA-0061,NRA_0061_TokenPawn_B06_VAR_05_PAWN_HOLD.png,Token Pawn,Common,B06_VAR_05,,PROP_OLD_KEY_01,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,DMG_CORNER_CURL_01,OVERLAY_DUST_02,,是,是,候选,
NRA-0062,NRA_0062_SideBRecords_B01_VAR_05_STORE_CREDIT.png,Side B Records,Common,B01_VAR_05,,PROP_DICE_01,,STAMP_STORE_CREDIT,NOTE_TRACK_07,DMG_EDGE_WEAR_02,OVERLAY_SCAN_NOISE_02,,是,是,候选,
NRA-0063,NRA_0063_SideBRecords_B01_VAR_07_FINAL_SALE.png,Side B Records,Common,B01_VAR_07,,PROP_COMPASS_01,PROP_VINTAGE_COIN_03,STAMP_FINAL_SALE,NOTE_A_SIDE_GONE,DMG_DUST_SPECKS_02,OVERLAY_FILM_GRAIN_02,,是,是,候选,
NRA-0064,NRA_0064_NightOwlVideo_B05_VAR_04_DO_NOT_OPEN.png,Night Owl Video,Uncommon,B05_VAR_04,MAT_GLOW_INK_01,PROP_VINTAGE_LIGHTER_01,,STAMP_DO_NOT_OPEN,NOTE_TAPE_12,DMG_FOLD_02,OVERLAY_FADED_INK_01,,是,是,候选,
NRA-0065,NRA_0065_NightOwlVideo_B06_VAR_08_NO_REFUNDS.png,Night Owl Video,Uncommon,B06_VAR_08,,PROP_VINYL_LABEL_01,,STAMP_NO_REFUNDS,NOTE_LATE_FEE,DMG_EDGE_WEAR_02,OVERLAY_DUST_02,,是,是,候选,
NRA-0066,NRA_0066_SideBRecords_B06_VAR_10_STORE_CREDIT.png,Side B Records,Common,B06_VAR_10,,,,STAMP_STORE_CREDIT,NOTE_A_SIDE_GONE,DMG_FOLD_03,OVERLAY_FILM_GRAIN_01,,是,是,候选,
NRA-0067,NRA_0067_TokenPawn_B02_VAR_02_CLAIM_CLOSED.png,Token Pawn,Uncommon,B02_VAR_02,PAT_GOLD_FLECK_01,PROP_VINTAGE_BUTTON_01,PROP_PADLOCK_01,STAMP_CLAIM_CLOSED,NOTE_UNCLAIMED,DMG_DUST_SPECKS_01,OVERLAY_SCAN_NOISE_01,,是,是,候选,
NRA-0068,NRA_0068_MidnightDiner_B03_VAR_03_NO_REFUNDS.png,Midnight Diner,Common,B03_VAR_03,,PROP_MATCHBOOK_01,PROP_BOTTLE_OPENER_01,STAMP_NO_REFUNDS,NOTE_TABLE_6,DMG_FOLD_01,OVERLAY_FILM_GRAIN_02,,是,是,候选,
NRA-0069,NRA_0069_MidnightDiner_B04_VAR_05_CLOSED.png,Midnight Diner,Rare,B04_VAR_05,MAT_GLOW_INK_01,PROP_VINTAGE_COIN_03,,STAMP_CLOSED,NOTE_TABLE_6,DMG_FOLD_02,OVERLAY_DUST_01,,是,是,候选,
NRA-0070,NRA_0070_TokenPawn_B06_VAR_08_PAWN_HOLD.png,Token Pawn,Common,B06_VAR_08,,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,DMG_CORNER_CURL_01,OVERLAY_DUST_01,,是,是,候选,
NRA-0071,NRA_0071_SunsetMart_B03_VAR_02_FINAL_SALE.png,Sunset Mart,Common,B03_VAR_02,,PROP_HAIR_CLIP_01,,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,DMG_WATER_STAIN_02,OVERLAY_FILM_GRAIN_01,,是,是,候选,
NRA-0072,NRA_0072_MidnightDiner_B02_VAR_12_ARCHIVED_FOREVER_GOLD.png,Midnight Diner,Legendary,B02_VAR_12,MAT_SILVER_FOIL_RECEIPT_01,PROP_VINTAGE_COIN_02,,STAMP_ARCHIVED_FOREVER_GOLD,NOTE_1138PM,DMG_EDGE_WEAR_02,OVERLAY_FILM_GRAIN_01,OVERLAY_CRYSTAL_SPARK_01;PROP_CROWN_CHROME_01,是,是,候选,
NRA-0073,NRA_0073_SunsetMart_B05_VAR_02_CLOSED.png,Sunset Mart,Common,B05_VAR_02,,,,STAMP_CLOSED,NOTE_LAST_SHIFT,DMG_WATER_STAIN_01,OVERLAY_SCAN_NOISE_02,,是,是,候选,
NRA-0074,NRA_0074_SunsetMart_B06_VAR_02_NO_REFUNDS.png,Sunset Mart,Rare,B06_VAR_02,,PROP_HAIR_CLIP_01,PROP_VINTAGE_COIN_02,STAMP_NO_REFUNDS,NOTE_REGISTER_2,DMG_EDGE_WEAR_01,OVERLAY_DUST_01,PROP_CROWN_GOLD_01,是,是,候选,
NRA-0075,NRA_0075_MidnightDiner_B06_VAR_10_NO_REFUNDS.png,Midnight Diner,Common,B06_VAR_10,,PROP_SHOT_GLASS_01,PROP_CLOTH_NAPKIN_01,STAMP_NO_REFUNDS,NOTE_BOOTH_4,DMG_CORNER_CURL_01,OVERLAY_FILM_GRAIN_02,,是,是,候选,
NRA-0076,NRA_0076_NightOwlVideo_B02_VAR_09_DO_NOT_OPEN.png,Night Owl Video,Rare,B02_VAR_09,,PROP_BARCODE_STICKER_01,PROP_VINTAGE_COIN_03,STAMP_DO_NOT_OPEN,NOTE_LATE_FEE,DMG_FOLD_02,OVERLAY_FILM_GRAIN_02,PROP_HOLO_SEAL_01,是,是,候选,
NRA-0077,NRA_0077_Lucky8GasMotel_B05_VAR_05_PAID_CASH.png,Lucky 8 Gas & Motel,Common,B05_VAR_05,,PROP_GAS_STATION_TOKEN_01,,STAMP_PAID_CASH,NOTE_NO_VACANCY,DMG_FOLD_01,OVERLAY_FILM_GRAIN_01,,是,是,候选,
NRA-0078,NRA_0078_Lucky8GasMotel_B03_VAR_05_CLOSED.png,Lucky 8 Gas & Motel,Uncommon,B03_VAR_05,MAT_TRANSPARENT_RECEIPT_01,,,STAMP_CLOSED,NOTE_ROOM_8,DMG_FOLD_02,OVERLAY_SCAN_NOISE_02,,是,是,候选,
NRA-0079,NRA_0079_MidnightDiner_B02_VAR_10_AFTER_HOURS.png,Midnight Diner,Uncommon,B02_VAR_10,MAT_GLOW_INK_01,,,STAMP_AFTER_HOURS,NOTE_TABLE_6,DMG_FOLD_02,OVERLAY_FILM_GRAIN_01,,是,是,候选,
NRA-0080,NRA_0080_MidnightDiner_B03_VAR_08_NO_REFUNDS.png,Midnight Diner,Uncommon,B03_VAR_08,MAT_GLOW_INK_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,DMG_CORNER_CURL_01,OVERLAY_SOFT_VIGNETTE_01,,是,是,候选,
NRA-0081,NRA_0081_SideBRecords_B06_VAR_07_STORE_CREDIT.png,Side B Records,Uncommon,B06_VAR_07,,PROP_VINTAGE_PEN_02,,STAMP_STORE_CREDIT,NOTE_TRACK_07,DMG_FOLD_01,OVERLAY_DUST_01,,是,是,候选,
NRA-0082,NRA_0082_Lucky8GasMotel_B02_VAR_05_ROOM_PAID.png,Lucky 8 Gas & Motel,Common,B02_VAR_05,,PROP_OLD_KEY_02,PROP_VINTAGE_COIN_01,STAMP_ROOM_PAID,NOTE_1138PM,DMG_CORNER_CURL_01,OVERLAY_SOFT_VIGNETTE_01,,是,是,候选,
NRA-0083,NRA_0083_SunsetMart_B01_VAR_02_CLOSED.png,Sunset Mart,Common,B01_VAR_02,,PROP_SMALL_BOTTLE_01,,STAMP_CLOSED,NOTE_512PM,DMG_WATER_STAIN_02,OVERLAY_FADED_INK_01,,是,是,候选,
NRA-0084,NRA_0084_MidnightDiner_B03_VAR_03_LAST_ORDER.png,Midnight Diner,Rare,B03_VAR_03,,,,STAMP_LAST_ORDER,NOTE_1138PM,DMG_COFFEE_RING_03,OVERLAY_SOFT_VIGNETTE_01,PROP_DIAMOND_CLIP_01,是,是,候选,
NRA-0085,NRA_0085_SideBRecords_B03_VAR_02_GOLD_SEAL_GOLD.png,Side B Records,Legendary,B03_VAR_02,MAT_GLASS_ARCHIVE_01,PROP_VINTAGE_COIN_01,PROP_RECORD_SLEEVE_CORNER_01,STAMP_GOLD_SEAL_GOLD,NOTE_A_SIDE_GONE,DMG_FOLD_03,OVERLAY_FILM_GRAIN_02,OVERLAY_RAINBOW_FOIL_01,是,是,候选,
NRA-0086,NRA_0086_SunsetMart_B01_VAR_04_NO_REFUNDS.png,Sunset Mart,Common,B01_VAR_04,,PROP_SAFETY_RAZOR_01,PROP_BOTTLE_CAP_01,STAMP_NO_REFUNDS,NOTE_REGISTER_2,DMG_COFFEE_RING_01,OVERLAY_FILM_GRAIN_01,,是,是,候选,
NRA-0087,NRA_0087_NightOwlVideo_B05_VAR_03_DO_NOT_OPEN.png,Night Owl Video,Common,B05_VAR_03,,PROP_RECORD_SLEEVE_CORNER_01,,STAMP_DO_NOT_OPEN,NOTE_TAPE_12,DMG_SCAN_NOISE_01,OVERLAY_FILM_GRAIN_02,,是,是,候选,
NRA-0088,NRA_0088_Lucky8GasMotel_B01_VAR_01_PAID_CASH.png,Lucky 8 Gas & Motel,Uncommon,B01_VAR_01,,PROP_CIGARETTE_01,PROP_GAS_STATION_TOKEN_01,STAMP_PAID_CASH,NOTE_EXIT_22,DMG_WATER_STAIN_01,OVERLAY_DUST_02,,是,是,候选,
NRA-0089,NRA_0089_NightOwlVideo_B02_VAR_03_NO_REFUNDS.png,Night Owl Video,Common,B02_VAR_03,,PROP_RECORD_SLEEVE_CORNER_01,,STAMP_NO_REFUNDS,NOTE_REWIND,DMG_DUST_SPECKS_01,OVERLAY_FILM_GRAIN_01,,是,是,候选,
