编号,文件名,稀有度,系列,底图,印章,手写便签,小物件1,小物件2,纸张痕迹,滤镜叠加,材质纹理,传奇特征,已生成图片,拼装状态,通过筛选,备注
NRA-0018,NRA_0018_NightOwlVideo_B08_VAR_03_CHECKED_OUT.png,Rare,Night Owl Video,B08_VAR_03,CHECKED OUT,TAPE 12,PROP_MAGNIFYING_GLASS_01,,DMG_EDGE_WEAR_02,OVERLAY_SCAN_NOISE_01,,PROP_HOLO_SEAL_01,YES,待拼装,,
NRA-0019,,Uncommon,Night Owl Video,B02_VAR_01,,,,,DMG_THERMAL_FADE_01,,,,NO,待拼装,,
NRA-0020,,Common,Midnight Diner,B03_VAR_07,,,,,DMG_CORNER_CURL_01,,,,NO,待拼装,,
NRA-0021,,Common,Lucky 8 Gas & Motel,B08_VAR_04,,,,,DMG_EDGE_WEAR_01,,,,NO,待拼装,,
NRA-0022,NRA_0022_SunsetMart_B04_VAR_07_CLOSED.png,Common,Sunset Mart,B04_VAR_07,CLOSED,LAST SHIFT,PROP_ENVELOPE_CORNER_01,,DMG_THERMAL_FADE_01,OVERLAY_SCAN_NOISE_02,,,YES,待拼装,,
NRA-0023,NRA_0023_SunsetMart_B07_VAR_03_CLOSED.png,Common,Sunset Mart,B07_VAR_03,CLOSED,512PM,PROP_VINTAGE_COIN_02,,DMG_EDGE_WEAR_01,OVERLAY_DUST_02,,,YES,待拼装,,
NRA-0024,NRA_0024_SunsetMart_B04_VAR_01_ZERO_SUPPLY_GOLD.png,Legendary,Sunset Mart,B04_VAR_01,ZERO SUPPLY GOLD,LAST SHIFT,,,DMG_THERMAL_FADE_01,OVERLAY_DUST_01,,OVERLAY_RAINBOW_FOIL_01,YES,待拼装,,
NRA-0025,NRA_0025_SideBRecords_B01_VAR_02_STORE_CREDIT.png,Uncommon,Side B Records,B01_VAR_02,STORE CREDIT,STORE CREDIT,PROP_VINTAGE_COIN_01,,DMG_EDGE_WEAR_01,OVERLAY_SCAN_NOISE_02,,,YES,待拼装,,
NRA-0026,NRA_0026_NightOwlVideo_B05_VAR_03_NO_REFUNDS.png,Common,Night Owl Video,B05_VAR_03,NO REFUNDS,TAPE 12,PROP_POCKET_KNIFE_01,,DMG_THERMAL_FADE_01,OVERLAY_DUST_01,,,YES,待拼装,,
NRA-0027,,Uncommon,Sunset Mart,B07_VAR_01,,,,,DMG_EDGE_WEAR_01,,,,NO,待拼装,,
NRA-0028,NRA_0028_SideBRecords_B06_VAR_07_STORE_CREDIT.png,Common,Side B Records,B06_VAR_07,STORE CREDIT,TRACK 07,PROP_VINTAGE_COIN_03,,DMG_EDGE_WEAR_02,OVERLAY_DUST_02,,,YES,待拼装,,
NRA-0029,NRA_0029_SideBRecords_B04_VAR_08_LAST_COPY.png,Rare,Side B Records,B04_VAR_08,LAST COPY,SIDE B,PROP_VINTAGE_COIN_01,,DMG_FOLD_01,OVERLAY_FADED_INK_01,,PROP_CROWN_CHROME_01,YES,待拼装,,
NRA-0030,,Common,Sunset Mart,B01_VAR_03,,,,,DMG_FOLD_01,,,,NO,待拼装,,
NRA-0031,,Common,Lucky 8 Gas & Motel,B06_VAR_04,,,,,DMG_FOLD_01,,,,NO,待拼装,,
NRA-0032,NRA_0032_MidnightDiner_B08_VAR_03_LAST_ORDER.png,Common,Midnight Diner,B08_VAR_03,LAST ORDER,LAST ORDER,PROP_FORK_01,,DMG_DUST_SPECKS_02,OVERLAY_ARCHIVE_YELLOWING_01,,,YES,待拼装,,
NRA-0033,NRA_0033_Lucky8GasMotel_B02_VAR_07_ROOM_PAID.png,Common,Lucky 8 Gas & Motel,B02_VAR_07,ROOM PAID,ROOM 8,PROP_OLD_KEY_01,,DMG_WATER_STAIN_03,OVERLAY_SOFT_VIGNETTE_01,,,YES,待拼装,,
NRA-0034,NRA_0034_SunsetMart_B04_VAR_06_FINAL_SALE.png,Uncommon,Sunset Mart,B04_VAR_06,FINAL SALE,FINAL SALE,PROP_VINTAGE_COIN_03,,DMG_FOLD_01,OVERLAY_SCAN_NOISE_02,,,YES,待拼装,,
NRA-0035,NRA_0035_Lucky8GasMotel_B04_VAR_04_NO_VACANCY.png,Uncommon,Lucky 8 Gas & Motel,B04_VAR_04,NO VACANCY,NO VACANCY,PROP_NEWSPAPER_CLIP_01,,DMG_EDGE_WEAR_02,OVERLAY_SOFT_VIGNETTE_01,,,YES,待拼装,,
NRA-0036,NRA_0036_SideBRecords_B02_VAR_03_LAST_COPY.png,Common,Side B Records,B02_VAR_03,LAST COPY,STORE CREDIT,PROP_FOUNTAIN_PEN_01,,DMG_DUST_SPECKS_02,OVERLAY_SCAN_NOISE_02,,,YES,待拼装,,
NRA-0037,NRA_0037_Lucky8GasMotel_B01_VAR_06_GOLD_SEAL_GOLD.png,Legendary,Lucky 8 Gas & Motel,B01_VAR_06,GOLD SEAL GOLD,EXIT 22,PROP_KEYCHAIN_01,,DMG_EDGE_WEAR_02,OVERLAY_SOFT_VIGNETTE_01,,OVERLAY_CRYSTAL_SPARK_01;PROP_HOLO_SEAL_01,YES,待拼装,,
NRA-0038,NRA_0038_Lucky8GasMotel_B06_VAR_02_CLOSED.png,Common,Lucky 8 Gas & Motel,B06_VAR_02,CLOSED,ROOM 8,PROP_CIGARETTE_01,PROP_OLD_KEY_03,DMG_FOLD_02,OVERLAY_SCAN_NOISE_02,,,YES,待拼装,,
NRA-0039,NRA_0039_MidnightDiner_B05_VAR_06_LAST_ORDER.png,Rare,Midnight Diner,B05_VAR_06,LAST ORDER,TABLE 6,PROP_COFFEE_STIRRER_01,,DMG_CORNER_CURL_01,OVERLAY_ARCHIVE_YELLOWING_01,,,YES,待拼装,,
NRA-0040,,Common,Token Pawn,B05_VAR_05,,,,,DMG_EDGE_WEAR_01,,,,NO,待拼装,,
NRA-0041,,Common,Midnight Diner,B06_VAR_01,,,,,DMG_COFFEE_RING_01,,,,NO,待拼装,,
NRA-0042,,Common,Sunset Mart,B04_VAR_06,,,,,DMG_WATER_STAIN_01,,,,NO,待拼装,,
NRA-0043,NRA_0043_MidnightDiner_B06_VAR_06_LAST_ORDER.png,Common,Midnight Diner,B06_VAR_06,LAST ORDER,LAST ORDER,PROP_MATCHBOOK_01,PROP_SUGAR_PACKET_01,DMG_FOLD_01,OVERLAY_SCAN_NOISE_01,,,YES,待拼装,,
NRA-0044,,Common,Sunset Mart,B01_VAR_03,,,,,DMG_COFFEE_RING_03,,,,NO,待拼装,,
NRA-0045,NRA_0045_SideBRecords_B04_VAR_03_LAST_COPY.png,Common,Side B Records,B04_VAR_03,LAST COPY,TRACK 07,PROP_VINYL_LABEL_01,PROP_VINTAGE_PEN_02,DMG_CORNER_CURL_01,OVERLAY_FADED_INK_01,,,YES,待拼装,,
NRA-0046,NRA_0046_TokenPawn_B03_VAR_06_PAWN_HOLD.png,Uncommon,Token Pawn,B03_VAR_06,PAWN HOLD,HOLD TAG,PROP_PADLOCK_01,,DMG_TAPE_01,OVERLAY_SCAN_NOISE_01,,,YES,待拼装,,
NRA-0047,,Uncommon,Night Owl Video,B05_VAR_04,,,,,DMG_FOLD_03,,,,NO,待拼装,,
NRA-0048,,Uncommon,Night Owl Video,B08_VAR_01,,,,,DMG_TAPE_01,,,,NO,待拼装,,
NRA-0049,,Common,Token Pawn,B03_VAR_04,,,,,DMG_EDGE_WEAR_01,,,,NO,待拼装,,
NRA-0050,NRA_0050_Lucky8GasMotel_B04_VAR_02_ROOM_PAID.png,Common,Lucky 8 Gas & Motel,B04_VAR_02,ROOM PAID,NO VACANCY,PROP_OLD_KEY_03,,DMG_CORNER_CURL_01,OVERLAY_DUST_01,,,YES,待拼装,,
NRA-0051,NRA_0051_TokenPawn_B03_VAR_07_VAULTED_GOLD.png,Ultra Rare,Token Pawn,B03_VAR_07,VAULTED GOLD,30 DAYS,PROP_VINTAGE_MEDAL_01,PROP_VINTAGE_BUTTON_02,DMG_DUST_SPECKS_01,OVERLAY_FILM_GRAIN_02,,OVERLAY_RAINBOW_FOIL_01;PROP_CROWN_GOLD_01,YES,待拼装,,
NRA-0052,,Common,Token Pawn,B06_VAR_03,,,,,DMG_EDGE_WEAR_01,,,,NO,待拼装,,
NRA-0053,,Common,Lucky 8 Gas & Motel,B04_VAR_05,,,,,DMG_EDGE_WEAR_01,,,,NO,待拼装,,
NRA-0054,,Common,Midnight Diner,B03_VAR_05,,,,,DMG_CORNER_CURL_01,,,,NO,待拼装,,
NRA-0055,,Common,Lucky 8 Gas & Motel,B07_VAR_05,,,,,DMG_CORNER_CURL_01,,,,NO,待拼装,,
NRA-0056,NRA_0056_TokenPawn_B07_VAR_02_PAWN_HOLD.png,Common,Token Pawn,B07_VAR_02,PAWN HOLD,CLAIM BY 5,PROP_OLD_KEY_03,,DMG_FOLD_03,OVERLAY_DUST_01,,,YES,待拼装,,
NRA-0057,NRA_0057_Lucky8GasMotel_B06_VAR_03_PAID_CASH.png,Common,Lucky 8 Gas & Motel,B06_VAR_03,PAID CASH,EXIT 22,PROP_MATCHBOOK_MOTEL_01,,DMG_EDGE_WEAR_02,OVERLAY_DUST_02,,,YES,待拼装,,
NRA-0058,NRA_0058_Lucky8GasMotel_B01_VAR_06_NO_VACANCY.png,Uncommon,Lucky 8 Gas & Motel,B01_VAR_06,NO VACANCY,ROOM 8,PROP_CIGARETTE_01,,DMG_EDGE_WEAR_01,OVERLAY_DUST_01,,,YES,待拼装,,
NRA-0059,NRA_0059_TokenPawn_B02_VAR_08_CLAIM_CLOSED.png,Common,Token Pawn,B02_VAR_08,CLAIM CLOSED,CLAIM BY 5,PROP_VINTAGE_BUTTON_01,,DMG_DUST_SPECKS_01,OVERLAY_ARCHIVE_YELLOWING_01,,,YES,待拼装,,
NRA-0060,,Uncommon,Night Owl Video,B01_VAR_05,,,,,DMG_FOLD_03,,,,NO,待拼装,,
NRA-0061,NRA_0061_TokenPawn_B06_VAR_05_PAWN_HOLD.png,Common,Token Pawn,B06_VAR_05,PAWN HOLD,CLAIM BY 5,PROP_OLD_KEY_01,,DMG_CORNER_CURL_01,OVERLAY_DUST_02,,,YES,待拼装,,
NRA-0062,NRA_0062_SideBRecords_B01_VAR_05_STORE_CREDIT.png,Common,Side B Records,B01_VAR_05,STORE CREDIT,TRACK 07,PROP_DICE_01,,DMG_EDGE_WEAR_02,OVERLAY_SCAN_NOISE_02,,,YES,待拼装,,
NRA-0063,NRA_0063_SideBRecords_B01_VAR_07_FINAL_SALE.png,Common,Side B Records,B01_VAR_07,FINAL SALE,A SIDE GONE,PROP_COMPASS_01,PROP_VINTAGE_COIN_03,DMG_DUST_SPECKS_02,OVERLAY_FILM_GRAIN_02,,,YES,待拼装,,
NRA-0064,NRA_0064_NightOwlVideo_B05_VAR_04_DO_NOT_OPEN.png,Uncommon,Night Owl Video,B05_VAR_04,DO NOT OPEN,TAPE 12,PROP_VINTAGE_LIGHTER_01,,DMG_FOLD_02,OVERLAY_FADED_INK_01,,,YES,待拼装,,
NRA-0065,NRA_0065_NightOwlVideo_B06_VAR_08_NO_REFUNDS.png,Uncommon,Night Owl Video,B06_VAR_08,NO REFUNDS,LATE FEE,PROP_VINYL_LABEL_01,,DMG_EDGE_WEAR_02,OVERLAY_DUST_02,,,YES,待拼装,,
NRA-0066,,Common,Side B Records,B06_VAR_10,,,,,DMG_FOLD_03,,,,NO,待拼装,,
NRA-0067,NRA_0067_TokenPawn_B02_VAR_02_CLAIM_CLOSED.png,Uncommon,Token Pawn,B02_VAR_02,CLAIM CLOSED,UNCLAIMED,PROP_VINTAGE_BUTTON_01,PROP_PADLOCK_01,DMG_DUST_SPECKS_01,OVERLAY_SCAN_NOISE_01,,,YES,待拼装,,
NRA-0068,NRA_0068_MidnightDiner_B03_VAR_03_NO_REFUNDS.png,Common,Midnight Diner,B03_VAR_03,NO REFUNDS,TABLE 6,PROP_MATCHBOOK_01,PROP_BOTTLE_OPENER_01,DMG_FOLD_01,OVERLAY_FILM_GRAIN_02,,,YES,待拼装,,
NRA-0069,NRA_0069_MidnightDiner_B04_VAR_05_CLOSED.png,Rare,Midnight Diner,B04_VAR_05,CLOSED,TABLE 6,PROP_VINTAGE_COIN_03,,DMG_FOLD_02,OVERLAY_DUST_01,,,YES,待拼装,,
NRA-0070,,Common,Token Pawn,B06_VAR_08,,,,,DMG_CORNER_CURL_01,,,,NO,待拼装,,
NRA-0071,NRA_0071_SunsetMart_B03_VAR_02_FINAL_SALE.png,Common,Sunset Mart,B03_VAR_02,FINAL SALE,LAST SHIFT,PROP_HAIR_CLIP_01,,DMG_WATER_STAIN_02,OVERLAY_FILM_GRAIN_01,,,YES,待拼装,,
NRA-0072,NRA_0072_MidnightDiner_B02_VAR_12_ARCHIVED_FOREVER_GOLD.png,Legendary,Midnight Diner,B02_VAR_12,ARCHIVED FOREVER GOLD,1138PM,PROP_VINTAGE_COIN_02,,DMG_EDGE_WEAR_02,OVERLAY_FILM_GRAIN_01,,OVERLAY_CRYSTAL_SPARK_01;PROP_CROWN_CHROME_01,YES,待拼装,,
NRA-0073,,Common,Sunset Mart,B05_VAR_02,,,,,DMG_WATER_STAIN_01,,,,NO,待拼装,,
NRA-0074,NRA_0074_SunsetMart_B06_VAR_02_NO_REFUNDS.png,Rare,Sunset Mart,B06_VAR_02,NO REFUNDS,REGISTER 2,PROP_HAIR_CLIP_01,PROP_VINTAGE_COIN_02,DMG_EDGE_WEAR_01,OVERLAY_DUST_01,,PROP_CROWN_GOLD_01,YES,待拼装,,
NRA-0075,NRA_0075_MidnightDiner_B06_VAR_10_NO_REFUNDS.png,Common,Midnight Diner,B06_VAR_10,NO REFUNDS,BOOTH 4,PROP_SHOT_GLASS_01,PROP_CLOTH_NAPKIN_01,DMG_CORNER_CURL_01,OVERLAY_FILM_GRAIN_02,,,YES,待拼装,,
NRA-0076,NRA_0076_NightOwlVideo_B02_VAR_09_DO_NOT_OPEN.png,Rare,Night Owl Video,B02_VAR_09,DO NOT OPEN,LATE FEE,PROP_BARCODE_STICKER_01,PROP_VINTAGE_COIN_03,DMG_FOLD_02,OVERLAY_FILM_GRAIN_02,,PROP_HOLO_SEAL_01,YES,待拼装,,
NRA-0077,NRA_0077_Lucky8GasMotel_B05_VAR_05_PAID_CASH.png,Common,Lucky 8 Gas & Motel,B05_VAR_05,PAID CASH,NO VACANCY,PROP_GAS_STATION_TOKEN_01,,DMG_FOLD_01,OVERLAY_FILM_GRAIN_01,,,YES,待拼装,,
NRA-0078,,Uncommon,Lucky 8 Gas & Motel,B03_VAR_05,,,,,DMG_FOLD_02,,,,NO,待拼装,,
NRA-0079,,Uncommon,Midnight Diner,B02_VAR_10,,,,,DMG_FOLD_02,,,,NO,待拼装,,
NRA-0080,,Uncommon,Midnight Diner,B03_VAR_08,,,,,DMG_CORNER_CURL_01,,,,NO,待拼装,,
NRA-0081,NRA_0081_SideBRecords_B06_VAR_07_STORE_CREDIT.png,Uncommon,Side B Records,B06_VAR_07,STORE CREDIT,TRACK 07,PROP_VINTAGE_PEN_02,,DMG_FOLD_01,OVERLAY_DUST_01,,,YES,待拼装,,
NRA-0082,NRA_0082_Lucky8GasMotel_B02_VAR_05_ROOM_PAID.png,Common,Lucky 8 Gas & Motel,B02_VAR_05,ROOM PAID,1138PM,PROP_OLD_KEY_02,PROP_VINTAGE_COIN_01,DMG_CORNER_CURL_01,OVERLAY_SOFT_VIGNETTE_01,,,YES,待拼装,,
NRA-0083,NRA_0083_SunsetMart_B01_VAR_02_CLOSED.png,Common,Sunset Mart,B01_VAR_02,CLOSED,512PM,PROP_SMALL_BOTTLE_01,,DMG_WATER_STAIN_02,OVERLAY_FADED_INK_01,,,YES,待拼装,,
NRA-0084,NRA_0084_MidnightDiner_B03_VAR_03_LAST_ORDER.png,Rare,Midnight Diner,B03_VAR_03,LAST ORDER,1138PM,,,DMG_COFFEE_RING_03,OVERLAY_SOFT_VIGNETTE_01,,PROP_DIAMOND_CLIP_01,YES,待拼装,,
NRA-0085,NRA_0085_SideBRecords_B03_VAR_02_GOLD_SEAL_GOLD.png,Legendary,Side B Records,B03_VAR_02,GOLD SEAL GOLD,A SIDE GONE,PROP_VINTAGE_COIN_01,PROP_RECORD_SLEEVE_CORNER_01,DMG_FOLD_03,OVERLAY_FILM_GRAIN_02,,OVERLAY_RAINBOW_FOIL_01,YES,待拼装,,
NRA-0086,NRA_0086_SunsetMart_B01_VAR_04_NO_REFUNDS.png,Common,Sunset Mart,B01_VAR_04,NO REFUNDS,REGISTER 2,PROP_SAFETY_RAZOR_01,PROP_BOTTLE_CAP_01,DMG_COFFEE_RING_01,OVERLAY_FILM_GRAIN_01,,,YES,待拼装,,
NRA-0087,NRA_0087_NightOwlVideo_B05_VAR_03_DO_NOT_OPEN.png,Common,Night Owl Video,B05_VAR_03,DO NOT OPEN,TAPE 12,PROP_RECORD_SLEEVE_CORNER_01,,DMG_SCAN_NOISE_01,OVERLAY_FILM_GRAIN_02,,,YES,待拼装,,
NRA-0088,NRA_0088_Lucky8GasMotel_B01_VAR_01_PAID_CASH.png,Uncommon,Lucky 8 Gas & Motel,B01_VAR_01,PAID CASH,EXIT 22,PROP_CIGARETTE_01,PROP_GAS_STATION_TOKEN_01,DMG_WATER_STAIN_01,OVERLAY_DUST_02,,,YES,待拼装,,
NRA-0089,NRA_0089_NightOwlVideo_B02_VAR_03_NO_REFUNDS.png,Common,Night Owl Video,B02_VAR_03,NO REFUNDS,REWIND,PROP_RECORD_SLEEVE_CORNER_01,,DMG_DUST_SPECKS_01,OVERLAY_FILM_GRAIN_01,,,YES,待拼装,,
NRA-0090,NRA_0090_NightOwlVideo_B07_VAR_04_CHECKED_OUT.png,Uncommon,Night Owl Video,B07_VAR_04,CHECKED OUT,REWIND,PROP_RECORD_SLEEVE_CORNER_01,,DMG_SCAN_NOISE_02,OVERLAY_DUST_02,,,YES,待拼装,,
NRA-0091,,Rare,Sunset Mart,B02_VAR_11,,,,,DMG_EDGE_WEAR_02,,,,NO,待拼装,,
NRA-0092,NRA_0092_TokenPawn_B02_VAR_06_UNCLAIMED.png,Common,Token Pawn,B02_VAR_06,UNCLAIMED,30 DAYS,PROP_PADLOCK_01,PROP_VINTAGE_BUTTON_02,DMG_DUST_SPECKS_01,OVERLAY_FILM_GRAIN_02,,,YES,待拼装,,
NRA-0093,NRA_0093_SunsetMart_B02_VAR_12_CLOSED.png,Common,Sunset Mart,B02_VAR_12,CLOSED,AISLE 3,PROP_VINTAGE_COMB_01,,DMG_DUST_SPECKS_02,OVERLAY_DUST_01,,,YES,待拼装,,
NRA-0094,,Common,Lucky 8 Gas & Motel,B03_VAR_04,,,,,DMG_FOLD_02,,,,NO,待拼装,,
NRA-0095,NRA_0095_SunsetMart_B07_VAR_01_CLOSED.png,Common,Sunset Mart,B07_VAR_01,CLOSED,AISLE 3,PROP_SAFETY_RAZOR_01,,DMG_EDGE_WEAR_02,OVERLAY_ARCHIVE_YELLOWING_01,,,YES,待拼装,,
NRA-0096,,Common,Midnight Diner,B04_VAR_03,,,,,DMG_FOLD_03,,,,NO,待拼装,,
NRA-0097,NRA_0097_TokenPawn_B06_VAR_09_PAWN_HOLD.png,Rare,Token Pawn,B06_VAR_09,PAWN HOLD,30 DAYS,PROP_VINTAGE_COIN_03,,DMG_FOLD_03,OVERLAY_SCAN_NOISE_02,,PROP_PEARL_TAG_01,YES,待拼装,,
NRA-0098,,Common,Night Owl Video,B02_VAR_10,,,,,DMG_SCAN_NOISE_01,,,,NO,待拼装,,
NRA-0099,,Common,Token Pawn,B03_VAR_01,,,,,DMG_FOLD_02,,,,NO,待拼装,,
NRA-0100,NRA_0100_SideBRecords_B06_VAR_05_STORE_CREDIT.png,Uncommon,Side B Records,B06_VAR_05,STORE CREDIT,STORE CREDIT,PROP_RECORD_SLEEVE_CORNER_01,,DMG_DUST_SPECKS_01,OVERLAY_DUST_02,,,YES,待拼装,,
