token_id,image_filename,series,rarity,base_template,material_pattern,damage,prop_1,prop_2,stamp,handwritten,overlay,legendary_accent,special_feature,feature_variant,source_seed,combination_fingerprint
33,NRA_0033.png,Token Pawn,Common,B03_VAR_01,,DMG_FOLD_03,,,STAMP_CLAIM_CLOSED,NOTE_CASE_14,OVERLAY_DUST_01,,,,19770821,922df3cf1ae0b116d9cf7719a2d46a095a4cda9a1a1f5d2141b8acb8995e19c3
34,NRA_0034.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_UNCLAIMED,OVERLAY_FILM_GRAIN_02,,,,19770821,008032c75c675d396ffc161c1edb3e23b9eb0721f7bbf0c5b91ab0cd16b33380
35,NRA_0035.png,Side B Records,Common,B06_VAR_08,,DMG_CORNER_CURL_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,e66180c6d36d2b9cb44da371eeab69b289ec7f002862b709660fae569b395965
36,NRA_0036.png,Token Pawn,Common,B03_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,0c038c0adf20b62d1e41b140986ff9a503ff4613240d3be64b081b3a6cc3c907
37,NRA_0037.png,Side B Records,Common,B06_VAR_08,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,5b83a30a0ed63dd70500fae97295cddc23628067f2a63d26e0fd93608e96ea32
38,NRA_0038.png,Midnight Diner,Common,B02_VAR_08,,DMG_FOLD_02,,,STAMP_CLAIM_CLOSED,NOTE_30_DAYS,OVERLAY_DUST_01,,,,19770821,1bb86809d999588f8a4d461c81c67584dff645deb756ba7b445e6a6a60638b38
39,NRA_0039.png,Token Pawn,Common,B03_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_SCAN_NOISE_02,,,,19770821,637ddb22810f3ab9c526d11fe2026fae4bfae7fcd4737c32674fb48361879b4b
40,NRA_0040.png,Midnight Diner,Common,B02_VAR_08,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_DUST_01,,,,19770821,d89b10302bb554dc254bb66ef774d7eb4f61479c0380740b0b2f57e9b725d339
41,NRA_0041.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_03,,,STAMP_UNCLAIMED,NOTE_UNCLAIMED,OVERLAY_SCAN_NOISE_01,,,,19770821,02d463acc89a0e197746342a67fccdbb8debf30ba63276365af3548a12023614
42,NRA_0042.png,Midnight Diner,Common,B02_VAR_08,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,fb6b056c149560c9429caec6ba0bb8da6b9c07179c0cf31a39bb7fbb40cf88be
43,NRA_0043.png,Night Owl Video,Common,B05_VAR_05,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,5812f967aa6574fd6db501f2823fd53262b7afe5173f4f5ebf8a1228abdbaaf0
44,NRA_0044.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,9adc4527a637c18e5bd26ab38bf30bc4ac29b08ca267c29de31b7d61ca7a3321
45,NRA_0045.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,7ea3322b2d9de172b92330cd559217e2d28ded1cf618ae601a0da9018852c5cd
46,NRA_0046.png,Token Pawn,Common,B03_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,3ef5ddaf8f8e3a68b6535a5cdc511ad209c5a7385f02c60d8af6132eed3d2b34
47,NRA_0047.png,Midnight Diner,Common,B02_VAR_06,PAT_GOLD_FLECK_01,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,3a9d3c47e947997784c85200c2c3ea977423c05486810c0cae82d81fe3496f7d
48,NRA_0048.png,Night Owl Video,Common,B05_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,4d28ab512d6fb7eff87e53ecf47ecc2878e137a6f02e0f032144479084cb89d2
49,NRA_0049.png,Side B Records,Common,B06_VAR_08,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_30_DAYS,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,666597769404aa689220f37ed56d019ab7ccfacdf96d7702088dbc452cb5d010
50,NRA_0050.png,Midnight Diner,Common,B02_VAR_08,,DMG_CORNER_CURL_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0039623b290baeb54652c89e49e6f16d7288a3429dc2e92199b3e32e111f1b23
51,NRA_0051.png,Side B Records,Common,B06_VAR_09,,DMG_TAPE_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,bcf005fbb61ca7e6ecbed2038e3a16f62c58e2019bb1017964af8f9580dc9798
52,NRA_0052.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,c7b7e91206549fdf08b06ceccb24e3707f0eaa6da070d1855bb7e854ce24824e
53,NRA_0053.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_FOLD_01,,,STAMP_CLAIM_CLOSED,NOTE_CASE_14,OVERLAY_DUST_01,,,,19770821,33a2c0b8355d24102b9efcf420fa190a34762fc375540ce27026d3fbc5e589c9
54,NRA_0054.png,Pine Hollow General Store,Common,B01_VAR_07,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,86f93caf63486571b65647eca20d6629f7ff905123eddd0b5f616b29a3acc7cd
55,NRA_0055.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,1bdfbe77510f0bd4935edabef17ee247f8e071f401c53b7faa608651d527d2f4
56,NRA_0056.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_FILM_GRAIN_02,,,,19770821,7b31a085f99e40001c91c10eb1179aa5f9ed06d4fe871d92cedf1831204187aa
57,NRA_0057.png,Side B Records,Common,B06_VAR_09,,DMG_DUST_SPECKS_01,,,STAMP_CLAIM_CLOSED,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,4c63a1ec7334e2304c575077db37de2dd80fb6e21a3e8f2e13d7abb9e446998c
58,NRA_0058.png,Night Owl Video,Common,B05_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_UNCLAIMED,NOTE_30_DAYS,OVERLAY_FILM_GRAIN_02,,,,19770821,80f19829979e6502470e8f0d4121327a9e54ca84bf1164b52d5bc21074fd7a7e
59,NRA_0059.png,Midnight Diner,Common,B02_VAR_08,,DMG_FOLD_02,,,STAMP_CLAIM_CLOSED,NOTE_CASE_14,OVERLAY_FILM_GRAIN_02,,,,19770821,04878eb47148d698ed7f3ed0dbcc672c72317cbcdf4713c373ea40436bea5597
60,NRA_0060.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_02,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,8177a09ea92197c7c220bdacca0c3aebf2052c8ec8b46cb54072d4633cb6057c
61,NRA_0061.png,Night Owl Video,Common,B05_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_UNCLAIMED,NOTE_HOLD_TAG,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,2115381c51a7c75959b1ac1d779efc17bebe90594fe753adee7bed69956f8a84
62,NRA_0062.png,Token Pawn,Common,B03_VAR_04,,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,53c9d3d2ce5551d54ef9070944d8b7a71b5d9612239563f774caed07f96ebdff
63,NRA_0063.png,Midnight Diner,Common,B02_VAR_08,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_FILM_GRAIN_02,,,,19770821,630ce0d571b92366bf580e1560ed5c79fd463468bb26b52326d7b3dca27a77f2
64,NRA_0064.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,a113bd10f0020134d6919f7b7b7c6be249f4edeacca9d40ad74b14e5b8b52cff
65,NRA_0065.png,Midnight Diner,Common,B02_VAR_08,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,613adbdcfcb29a4385fa4b7dd4959151a19e6444a8321cd94f8842c2abe7d6a8
66,NRA_0066.png,Night Owl Video,Common,B05_VAR_05,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_DUST_02,,,,19770821,c92faf44b9af41bf31da804f8c710f9a1c75cd04b0a394ccb852f4e76602764e
67,NRA_0067.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_FILM_GRAIN_02,,,,19770821,2490d3e853935918a81baea92978d9d107b87537c0977d8d2529eca02b7cf887
68,NRA_0068.png,Night Owl Video,Common,B05_VAR_01,PAT_GOLD_FLECK_01,DMG_DUST_SPECKS_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,c94ac60d3ef787347dd6d8ec8648ab47ab486a3a1915bb6cc5f216d32f62ffbe
69,NRA_0069.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,d960dde398656e92e9a466c3c0b103ff8436daa7d78e46c18f280b2daee1e504
70,NRA_0070.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_03,,,STAMP_UNCLAIMED,NOTE_HOLD_TAG,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,4b6fef378f0991ba259aa3ed1a2f79a90dd7fdde310cca8397028fab3a6bc09f
71,NRA_0071.png,Side B Records,Common,B06_VAR_05,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,34da0418d9508c1e2f7f293308f88c319707d7e3ace03f66c11852523d0bbf6f
72,NRA_0072.png,Token Pawn,Common,B03_VAR_04,PAT_GOLD_FLECK_01,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_CASE_14,OVERLAY_DUST_01,,,,19770821,e12ebfaa3eb42210840c959a1c7c9744e40d15c62eed5fe772d8d63caf955e9c
73,NRA_0073.png,Pine Hollow General Store,Common,B01_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_UNCLAIMED,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,ceb6ca3b73be0bc9528546694426bafbd226c6c5037e88157aff93ecba786cfd
74,NRA_0074.png,Pine Hollow General Store,Common,B01_VAR_07,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,44cc655afd2194de09098d8545ebc8d9b9ceee6876c1c801bfe7c4c76f4bc096
75,NRA_0075.png,Midnight Diner,Common,B02_VAR_08,,DMG_CORNER_CURL_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,ea5849c83a1568348d8eb8b5137c7e7402ea600dba1266e525252e5097694314
76,NRA_0076.png,Token Pawn,Common,B03_VAR_01,,DMG_FOLD_03,,,STAMP_CLAIM_CLOSED,NOTE_30_DAYS,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,4b4a2317df90f1985abe351a2b1a7e38f89aebd2b70467eabc241324fdd6dceb
77,NRA_0077.png,Night Owl Video,Common,B05_VAR_05,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,4d296d5a27883185b68511796018a57e98916fdc85a3ee985a36b4e299bed783
78,NRA_0078.png,Night Owl Video,Common,B05_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,424c9842a5604faaf95347c85d1fe4450c6ae4113d9e2d83f6559ff72377ca85
79,NRA_0079.png,Side B Records,Common,B06_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,dc46c81e08f3aeb232820e00d00fd9c27dacf70a908c5906f075fa1ac477eb47
80,NRA_0080.png,Midnight Diner,Common,B02_VAR_06,,DMG_FOLD_03,,,STAMP_UNCLAIMED,NOTE_30_DAYS,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,dbcfec1b36ca3f9b0630c7ee952a48a11fa1262f8acedc9e72c5e9957ba0bcfb
81,NRA_0081.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,010d2096f0f29e06ca7344933608dd4f8d18851a9620b8aeac76152827c34e46
82,NRA_0082.png,Side B Records,Common,B06_VAR_03,,DMG_FOLD_03,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,99dc22b7b5124440ce7b62f259d0f2268d652329c3e1414e76b4855357e517c3
83,NRA_0083.png,Side B Records,Common,B06_VAR_03,,DMG_DUST_SPECKS_01,,,STAMP_UNCLAIMED,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,adabb52defd5c26e9ff2a65c5c59e04b476d1a353fdeb541af25da8f282d5714
84,NRA_0084.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_CORNER_CURL_01,,,STAMP_UNCLAIMED,NOTE_UNCLAIMED,OVERLAY_FILM_GRAIN_02,,,,19770821,634a381265bbc44f8a80a7f81aa35c29d44c1417fb497e6d02fc52947fb5f0bc
85,NRA_0085.png,Side B Records,Common,B06_VAR_05,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,e4119be9b7c8fc768521459f6c28c4acfd8161930478072665d9ebe6f5287238
86,NRA_0086.png,Pine Hollow General Store,Common,B01_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,553e0fd3deda71f2eb12e78a3f80739fd7f9f178ff0a0bc47c4e3efa3995cdee
87,NRA_0087.png,Side B Records,Common,B06_VAR_08,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,8eb3a7f9dc8b8f69957f730b9d29faf538f94551307bd01afa697d92d73e03a7
88,NRA_0088.png,Pine Hollow General Store,Common,B01_VAR_07,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,a44f1b895254f545c5272532deb12a2cd0f7df15eb42afd4c8390e1364e9a14b
89,NRA_0089.png,Side B Records,Common,B06_VAR_09,PAT_GOLD_FLECK_01,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,ebc5038217af5a00c96ad75a97812655b977edd21bea2d886fe825f0654a7057
90,NRA_0090.png,Side B Records,Common,B06_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_02,,,,19770821,049ae5a1b92faf02680664c2a9c1d98f1bf80a9946bc37ebe8447093edd9d2a2
91,NRA_0091.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_SCAN_NOISE_02,,,,19770821,0456a4ae0462786c6df2c3b8834342d2f571f678c3f94553b5cd2a6cec559a56
92,NRA_0092.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_DUST_01,,,,19770821,e25df87bfb48bc3fcc97d49fa6509f4a75a6dd3b2c879b4a0b09c27246b28f34
93,NRA_0093.png,Token Pawn,Common,B03_VAR_04,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,d57f1368aa10cff05d4ba6af72505654423ad4f46ec94512f150393f30923fa1
