编号,最终文件名,系列,底图变体,印章素材,手写素材,小物件1,小物件2,纸张痕迹,叠加滤镜/噪点,稀有度,拼装状态,metadata状态,备注
NRA-0011,NRA_0011_NightOwlVideo_B06_VAR_01_CHECKED_OUT.png,Night Owl Video,B06_VAR_01,STAMP_CHECKED_OUT,NOTE_RETURNED_EMPTY,PROP_PLASTIC_TAB_01,PROP_STORE_TAG_01,DMG_FOLD_01,OVERLAY_FILM_GRAIN_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Night Owl Video #3
NRA-0012,NRA_0012_SideBRecords_B08_VAR_01_LAST_COPY.png,Side B Records,B08_VAR_01,STAMP_LAST_COPY,NOTE_SIDE_B,PROP_USED_TAPE_TAG_01,PROP_TRACKLIST_SCRAP_01,DMG_TAPE_01,OVERLAY_CRT_GRAIN_02,Common,待拼装,待生成,Batch 0100 v3 - Side B Records #4
NRA-0013,NRA_0013_SideBRecords_B07_VAR_03_LAST_COPY.png,Side B Records,B07_VAR_03,STAMP_LAST_COPY,NOTE_LAST_COPY,PROP_COIN_01,PROP_CATALOG_CARD_01,DMG_FOLD_02,OVERLAY_FADED_INK_01,Common,待拼装,待生成,Batch 0100 v3 - Side B Records #5
NRA-0014,NRA_0014_NightOwlVideo_B02_VAR_04_DO_NOT_OPEN.png,Night Owl Video,B02_VAR_04,STAMP_DO_NOT_OPEN,NOTE_TAPE_12,PROP_COIN_02,PROP_REWIND_STICKER_01,DMG_FOLD_02,OVERLAY_SCAN_NOISE_01,Common,待拼装,待生成,Batch 0100 v3 - Night Owl Video #4
NRA-0015,NRA_0015_SideBRecords_B02_VAR_11_LAST_COPY.png,Side B Records,B02_VAR_11,STAMP_LAST_COPY,NOTE_TRACK_07,PROP_CASSETTE_01,PROP_VINYL_LABEL_01,DMG_FOLD_02,OVERLAY_SCAN_NOISE_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Side B Records #6
NRA-0016,NRA_0016_TokenPawn_B01_VAR_07_UNCLAIMED.png,Token Pawn,B01_VAR_07,STAMP_UNCLAIMED,NOTE_30_DAYS,PROP_OLD_KEY_01,PROP_CLAIM_TICKET_01,DMG_EDGE_WEAR_02,OVERLAY_FILM_GRAIN_01,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #2
NRA-0017,NRA_0017_TokenPawn_B01_VAR_01_CLAIM_CLOSED.png,Token Pawn,B01_VAR_01,STAMP_CLAIM_CLOSED,NOTE_HOLD_TAG,PROP_BRASS_TAG_01,PROP_COIN_03,DMG_DUST_SPECKS_01,OVERLAY_SCAN_NOISE_02,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #3
NRA-0018,NRA_0018_NightOwlVideo_B08_VAR_03_NO_REFUNDS.png,Night Owl Video,B08_VAR_03,STAMP_NO_REFUNDS,NOTE_LATE_FEE,PROP_LATE_FEE_SLIP_01,PROP_VHS_LABEL_01,DMG_DUST_SPECKS_01,OVERLAY_SCAN_NOISE_02,Rare,待拼装,待生成,Batch 0100 v3 - Night Owl Video #5
NRA-0019,NRA_0019_NightOwlVideo_B02_VAR_01_DO_NOT_OPEN.png,Night Owl Video,B02_VAR_01,STAMP_DO_NOT_OPEN,NOTE_RETURNED_EMPTY,PROP_MEMBERSHIP_CARD_01,PROP_RENTAL_CARD_01,DMG_FOLD_03,OVERLAY_DUST_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Night Owl Video #6
NRA-0020,NRA_0020_MidnightDiner_B03_VAR_07_LAST_ORDER.png,Midnight Diner,B03_VAR_07,STAMP_LAST_ORDER,NOTE_BOOTH_4,PROP_SPOON_01,PROP_COIN_01,DMG_COFFEE_RING_02,OVERLAY_DUST_01,Common,待拼装,待生成,Batch 0100 v3 - Midnight Diner #4
NRA-0021,NRA_0021_Lucky8GasMotel_B08_VAR_04_CLOSED.png,Lucky 8 Gas & Motel,B08_VAR_04,STAMP_CLOSED,NOTE_PAID_CASH,PROP_PARKING_STUB_01,PROP_MOTEL_KEY_01,DMG_WATER_STAIN_02,OVERLAY_DUST_01,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #2
NRA-0022,NRA_0022_SunsetMart_B04_VAR_07_NO_REFUNDS.png,Sunset Mart,B04_VAR_07,STAMP_NO_REFUNDS,NOTE_512PM,PROP_PLASTIC_STRAW_WRAPPER_01,PROP_COIN_01,DMG_WATER_STAIN_01,OVERLAY_FILM_GRAIN_02,Common,待拼装,待生成,Batch 0100 v3 - Sunset Mart #1
NRA-0023,NRA_0023_SunsetMart_B07_VAR_03_NO_REFUNDS.png,Sunset Mart,B07_VAR_03,STAMP_NO_REFUNDS,NOTE_REGISTER_2,PROP_LOTTERY_STUB_01,PROP_COUPON_SCRAP_01,DMG_COFFEE_RING_01,OVERLAY_ARCHIVE_YELLOWING_01,Common,待拼装,待生成,Batch 0100 v3 - Sunset Mart #2
NRA-0024,NRA_0024_SunsetMart_B04_VAR_01_FINAL_SALE.png,Sunset Mart,B04_VAR_01,STAMP_FINAL_SALE,NOTE_REGISTER_2,PROP_REGISTER_TAPE_SCRAP_01,PROP_COIN_02,DMG_THERMAL_FADE_01,OVERLAY_SCAN_NOISE_02,Rare,待拼装,待生成,Batch 0100 v3 - Sunset Mart #3
NRA-0025,NRA_0025_SideBRecords_B01_VAR_02_FINAL_SALE.png,Side B Records,B01_VAR_02,STAMP_FINAL_SALE,NOTE_TRACK_07,PROP_CATALOG_CARD_01,PROP_COIN_01,DMG_FOLD_02,OVERLAY_CRT_GRAIN_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Side B Records #7
NRA-0026,NRA_0026_NightOwlVideo_B05_VAR_03_CHECKED_OUT.png,Night Owl Video,B05_VAR_03,STAMP_CHECKED_OUT,NOTE_RETURNED_EMPTY,PROP_STORE_TAG_01,PROP_MEMBERSHIP_CARD_01,DMG_DUST_SPECKS_01,OVERLAY_FILM_GRAIN_01,Common,待拼装,待生成,Batch 0100 v3 - Night Owl Video #7
NRA-0027,NRA_0027_SunsetMart_B07_VAR_01_NO_REFUNDS.png,Sunset Mart,B07_VAR_01,STAMP_NO_REFUNDS,NOTE_FINAL_SALE,PROP_COIN_03,PROP_COUPON_SCRAP_01,DMG_WATER_STAIN_01,OVERLAY_SCAN_NOISE_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Sunset Mart #4
NRA-0028,NRA_0028_SideBRecords_B06_VAR_07_LAST_COPY.png,Side B Records,B06_VAR_07,STAMP_LAST_COPY,NOTE_TRACK_07,PROP_COIN_01,PROP_RECORD_SLEEVE_CORNER_01,DMG_EDGE_WEAR_01,OVERLAY_CRT_GRAIN_01,Common,待拼装,待生成,Batch 0100 v3 - Side B Records #8
NRA-0029,NRA_0029_SideBRecords_B04_VAR_08_FINAL_SALE.png,Side B Records,B04_VAR_08,STAMP_FINAL_SALE,NOTE_STORE_CREDIT,PROP_CASSETTE_01,PROP_USED_TAPE_TAG_01,DMG_FOLD_01,OVERLAY_FILM_GRAIN_02,Rare,待拼装,待生成,Batch 0100 v3 - Side B Records #9
NRA-0030,NRA_0030_SunsetMart_B01_VAR_03_NO_REFUNDS.png,Sunset Mart,B01_VAR_03,STAMP_NO_REFUNDS,NOTE_REGISTER_2,PROP_COIN_01,PROP_COIN_02,DMG_FOLD_03,OVERLAY_FADED_INK_01,Common,待拼装,待生成,Batch 0100 v3 - Sunset Mart #5
NRA-0031,NRA_0031_Lucky8GasMotel_B06_VAR_04_PAID_CASH.png,Lucky 8 Gas & Motel,B06_VAR_04,STAMP_PAID_CASH,NOTE_EXIT_22,PROP_COIN_01,PROP_GAS_STATION_TOKEN_01,DMG_SMALL_TEAR_01,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #3
NRA-0032,NRA_0032_MidnightDiner_B08_VAR_03_CLOSED.png,Midnight Diner,B08_VAR_03,STAMP_CLOSED,NOTE_LAST_NIGHT,PROP_RECEIPT_CLIP_01,PROP_MATCHBOOK_01,DMG_DUST_SPECKS_02,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Midnight Diner #5
NRA-0033,NRA_0033_Lucky8GasMotel_B02_VAR_07_ROOM_PAID.png,Lucky 8 Gas & Motel,B02_VAR_07,STAMP_ROOM_PAID,NOTE_ROOM_8,PROP_COIN_01,PROP_PARKING_STUB_01,DMG_FOLD_01,OVERLAY_FILM_GRAIN_02,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #4
NRA-0034,NRA_0034_SunsetMart_B04_VAR_06_FINAL_SALE.png,Sunset Mart,B04_VAR_06,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,PROP_PRICE_TAG_01,PROP_LOTTERY_STUB_01,DMG_EDGE_WEAR_02,OVERLAY_FILM_GRAIN_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Sunset Mart #6
NRA-0035,NRA_0035_Lucky8GasMotel_B04_VAR_04_PAID_CASH.png,Lucky 8 Gas & Motel,B04_VAR_04,STAMP_PAID_CASH,NOTE_EXIT_22,PROP_COIN_01,PROP_PAYPHONE_CARD_01,DMG_FOLD_01,OVERLAY_DUST_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #5
NRA-0036,NRA_0036_SideBRecords_B02_VAR_03_FINAL_SALE.png,Side B Records,B02_VAR_03,STAMP_FINAL_SALE,NOTE_TRACK_07,PROP_PRICE_STICKER_01,PROP_VINYL_LABEL_01,DMG_TAPE_01,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Side B Records #10
NRA-0037,NRA_0037_Lucky8GasMotel_B01_VAR_06_PAID_CASH.png,Lucky 8 Gas & Motel,B01_VAR_06,STAMP_PAID_CASH,NOTE_ROOM_8,PROP_ROOM_TAG_01,PROP_COIN_02,DMG_SMALL_TEAR_01,OVERLAY_DUST_02,Rare,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #6
NRA-0038,NRA_0038_Lucky8GasMotel_B06_VAR_02_ROOM_PAID.png,Lucky 8 Gas & Motel,B06_VAR_02,STAMP_ROOM_PAID,NOTE_PAID_CASH,PROP_GAS_STATION_TOKEN_01,PROP_MAP_SCRAP_01,DMG_EDGE_WEAR_02,OVERLAY_FILM_GRAIN_01,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #7
NRA-0039,NRA_0039_MidnightDiner_B05_VAR_06_LAST_ORDER.png,Midnight Diner,B05_VAR_06,STAMP_LAST_ORDER,NOTE_BOOTH_4,PROP_MATCHBOOK_01,PROP_DINER_MENU_SCRAP_01,DMG_FOLD_03,OVERLAY_SOFT_VIGNETTE_01,Rare,待拼装,待生成,Batch 0100 v3 - Midnight Diner #6
NRA-0040,NRA_0040_TokenPawn_B05_VAR_05_UNCLAIMED.png,Token Pawn,B05_VAR_05,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,PROP_SMALL_JEWELRY_BAG_01,PROP_PAWN_STUB_01,DMG_DUST_SPECKS_01,OVERLAY_DUST_01,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #4
NRA-0041,NRA_0041_MidnightDiner_B06_VAR_01_LAST_ORDER.png,Midnight Diner,B06_VAR_01,STAMP_LAST_ORDER,NOTE_LAST_ORDER,PROP_RECEIPT_CLIP_01,PROP_NAPKIN_01,DMG_DUST_SPECKS_02,OVERLAY_DUST_01,Common,待拼装,待生成,Batch 0100 v3 - Midnight Diner #7
NRA-0042,NRA_0042_SunsetMart_B04_VAR_06_CLOSED.png,Sunset Mart,B04_VAR_06,STAMP_CLOSED,NOTE_FINAL_SALE,PROP_COIN_02,PROP_LOTTERY_STUB_01,DMG_FOLD_02,OVERLAY_FADED_INK_01,Common,待拼装,待生成,Batch 0100 v3 - Sunset Mart #7
NRA-0043,NRA_0043_MidnightDiner_B06_VAR_06_AFTER_HOURS.png,Midnight Diner,B06_VAR_06,STAMP_AFTER_HOURS,NOTE_1138PM,PROP_NAPKIN_01,PROP_RECEIPT_CLIP_01,DMG_FOLD_03,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Midnight Diner #8
NRA-0044,NRA_0044_SunsetMart_B01_VAR_03_CLOSED.png,Sunset Mart,B01_VAR_03,STAMP_CLOSED,NOTE_LAST_SHIFT,PROP_BOTTLE_CAP_01,PROP_COIN_03,DMG_FOLD_01,OVERLAY_ARCHIVE_YELLOWING_01,Common,待拼装,待生成,Batch 0100 v3 - Sunset Mart #8
NRA-0045,NRA_0045_SideBRecords_B04_VAR_03_STORE_CREDIT.png,Side B Records,B04_VAR_03,STAMP_STORE_CREDIT,NOTE_LAST_COPY,PROP_COIN_02,PROP_PRICE_STICKER_01,DMG_TAPE_02,OVERLAY_SCAN_NOISE_01,Common,待拼装,待生成,Batch 0100 v3 - Side B Records #11
NRA-0046,NRA_0046_TokenPawn_B03_VAR_06_PAWN_HOLD.png,Token Pawn,B03_VAR_06,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,PROP_PAWN_STUB_01,PROP_CASE_LABEL_01,DMG_FOLD_03,OVERLAY_GLASS_GLARE_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Token Pawn #5
NRA-0047,NRA_0047_NightOwlVideo_B05_VAR_04_OVERDUE.png,Night Owl Video,B05_VAR_04,STAMP_OVERDUE,NOTE_DUE_FRIDAY,PROP_RETURN_SLOT_TAG_01,PROP_PLASTIC_TAB_01,DMG_DUST_SPECKS_02,OVERLAY_CRT_GRAIN_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Night Owl Video #8
NRA-0048,NRA_0048_NightOwlVideo_B08_VAR_01_DO_NOT_OPEN.png,Night Owl Video,B08_VAR_01,STAMP_DO_NOT_OPEN,NOTE_DUE_FRIDAY,PROP_VHS_LABEL_01,PROP_VIDEO_CASE_CORNER_01,DMG_FOLD_03,OVERLAY_FILM_GRAIN_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Night Owl Video #9
NRA-0049,NRA_0049_TokenPawn_B03_VAR_04_PAWN_HOLD.png,Token Pawn,B03_VAR_04,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,PROP_COIN_02,PROP_COIN_03,DMG_DUST_SPECKS_02,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #6
NRA-0050,NRA_0050_Lucky8GasMotel_B04_VAR_02_PAID_CASH.png,Lucky 8 Gas & Motel,B04_VAR_02,STAMP_PAID_CASH,NOTE_ROOM_8,PROP_PARKING_STUB_01,PROP_POSTCARD_CORNER_01,DMG_EDGE_WEAR_02,OVERLAY_RAIN_GLOW_01,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #8
NRA-0051,NRA_0051_TokenPawn_B03_VAR_07_PAWN_HOLD.png,Token Pawn,B03_VAR_07,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,PROP_COIN_01,PROP_COIN_03,DMG_FOLD_03,OVERLAY_DUST_01,Rare,待拼装,待生成,Batch 0100 v3 - Token Pawn #7
NRA-0052,NRA_0052_TokenPawn_B06_VAR_03_PAWN_HOLD.png,Token Pawn,B06_VAR_03,STAMP_PAWN_HOLD,NOTE_30_DAYS,PROP_GLASS_COUNTER_TAG_01,PROP_PAWN_STUB_01,DMG_EDGE_WEAR_01,OVERLAY_FILM_GRAIN_01,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #8
NRA-0053,NRA_0053_Lucky8GasMotel_B04_VAR_05_ROOM_PAID.png,Lucky 8 Gas & Motel,B04_VAR_05,STAMP_ROOM_PAID,NOTE_NO_VACANCY,PROP_COIN_01,PROP_POSTCARD_CORNER_01,DMG_WATER_STAIN_03,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #9
NRA-0054,NRA_0054_MidnightDiner_B03_VAR_05_CLOSED.png,Midnight Diner,B03_VAR_05,STAMP_CLOSED,NOTE_LAST_NIGHT,PROP_RECEIPT_CLIP_01,PROP_SUGAR_PACKET_01,DMG_FOLD_03,OVERLAY_SCAN_NOISE_02,Common,待拼装,待生成,Batch 0100 v3 - Midnight Diner #9
NRA-0055,NRA_0055_Lucky8GasMotel_B07_VAR_05_PAID_CASH.png,Lucky 8 Gas & Motel,B07_VAR_05,STAMP_PAID_CASH,NOTE_1138PM,PROP_MATCHBOOK_MOTEL_01,PROP_POSTCARD_CORNER_01,DMG_FOLD_02,OVERLAY_DUST_01,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #10
NRA-0056,NRA_0056_TokenPawn_B07_VAR_02_PAWN_HOLD.png,Token Pawn,B07_VAR_02,STAMP_PAWN_HOLD,NOTE_CASE_14,PROP_CASE_LABEL_01,PROP_RING_BOX_01,DMG_DUST_SPECKS_02,OVERLAY_GLASS_GLARE_01,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #9
NRA-0057,NRA_0057_Lucky8GasMotel_B06_VAR_03_NO_VACANCY.png,Lucky 8 Gas & Motel,B06_VAR_03,STAMP_NO_VACANCY,NOTE_ROOM_8,PROP_COIN_01,PROP_MAP_SCRAP_01,DMG_WATER_STAIN_01,OVERLAY_RAIN_GLOW_01,Common,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #11
NRA-0058,NRA_0058_Lucky8GasMotel_B01_VAR_06_CLOSED.png,Lucky 8 Gas & Motel,B01_VAR_06,STAMP_CLOSED,NOTE_ROOM_8,PROP_MOTEL_KEY_01,PROP_PAYPHONE_CARD_01,DMG_WATER_STAIN_03,OVERLAY_FILM_GRAIN_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Lucky 8 Gas & Motel #12
NRA-0059,NRA_0059_TokenPawn_B02_VAR_08_CLAIM_CLOSED.png,Token Pawn,B02_VAR_08,STAMP_CLAIM_CLOSED,NOTE_HOLD_TAG,PROP_COIN_01,PROP_BROKEN_WATCH_01,DMG_SMALL_TEAR_01,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #10
NRA-0060,NRA_0060_NightOwlVideo_B01_VAR_05_DO_NOT_OPEN.png,Night Owl Video,B01_VAR_05,STAMP_DO_NOT_OPEN,NOTE_RETURNED_EMPTY,PROP_COIN_03,PROP_VIDEO_CASE_CORNER_01,DMG_FOLD_01,OVERLAY_CRT_GRAIN_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Night Owl Video #10
NRA-0061,NRA_0061_TokenPawn_B06_VAR_05_CLAIM_CLOSED.png,Token Pawn,B06_VAR_05,STAMP_CLAIM_CLOSED,NOTE_UNCLAIMED,PROP_BROKEN_WATCH_01,PROP_GLASS_COUNTER_TAG_01,DMG_EDGE_WEAR_01,OVERLAY_SCAN_NOISE_01,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #11
NRA-0062,NRA_0062_SideBRecords_B01_VAR_05_STORE_CREDIT.png,Side B Records,B01_VAR_05,STAMP_STORE_CREDIT,NOTE_TRACK_07,PROP_RECORD_SLEEVE_CORNER_01,PROP_COIN_02,DMG_EDGE_WEAR_02,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Side B Records #12
NRA-0063,NRA_0063_SideBRecords_B01_VAR_07_STORE_CREDIT.png,Side B Records,B01_VAR_07,STAMP_STORE_CREDIT,NOTE_LAST_COPY,PROP_CATALOG_CARD_01,PROP_COIN_02,DMG_FOLD_01,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Side B Records #13
NRA-0064,NRA_0064_NightOwlVideo_B05_VAR_04_CHECKED_OUT.png,Night Owl Video,B05_VAR_04,STAMP_CHECKED_OUT,NOTE_RETURNED_EMPTY,PROP_STORE_TAG_01,PROP_RETURN_SLOT_TAG_01,DMG_DUST_SPECKS_01,OVERLAY_DUST_02,Uncommon,待拼装,待生成,Batch 0100 v3 - Night Owl Video #11
NRA-0065,NRA_0065_NightOwlVideo_B06_VAR_08_CHECKED_OUT.png,Night Owl Video,B06_VAR_08,STAMP_CHECKED_OUT,NOTE_TAPE_12,PROP_COIN_01,PROP_VIDEO_CASE_CORNER_01,DMG_TAPE_01,OVERLAY_FILM_GRAIN_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Night Owl Video #12
NRA-0066,NRA_0066_SideBRecords_B06_VAR_10_FINAL_SALE.png,Side B Records,B06_VAR_10,STAMP_FINAL_SALE,NOTE_SIDE_B,PROP_RECORD_SLEEVE_CORNER_01,PROP_TRACKLIST_SCRAP_01,DMG_DUST_SPECKS_01,OVERLAY_FILM_GRAIN_01,Common,待拼装,待生成,Batch 0100 v3 - Side B Records #14
NRA-0067,NRA_0067_TokenPawn_B02_VAR_02_PAWN_HOLD.png,Token Pawn,B02_VAR_02,STAMP_PAWN_HOLD,NOTE_30_DAYS,PROP_COIN_02,PROP_PAWN_STUB_01,DMG_CORNER_CURL_01,OVERLAY_SCAN_NOISE_01,Uncommon,待拼装,待生成,Batch 0100 v3 - Token Pawn #12
NRA-0068,NRA_0068_MidnightDiner_B03_VAR_03_LAST_ORDER.png,Midnight Diner,B03_VAR_03,STAMP_LAST_ORDER,NOTE_LAST_ORDER,PROP_SUGAR_PACKET_01,PROP_DINER_MENU_SCRAP_01,DMG_FOLD_02,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Midnight Diner #10
NRA-0069,NRA_0069_MidnightDiner_B04_VAR_05_CLOSED.png,Midnight Diner,B04_VAR_05,STAMP_CLOSED,NOTE_LAST_NIGHT,PROP_RECEIPT_CLIP_01,PROP_COFFEE_STIRRER_01,DMG_FOLD_01,OVERLAY_SOFT_VIGNETTE_01,Rare,待拼装,待生成,Batch 0100 v3 - Midnight Diner #11
NRA-0070,NRA_0070_TokenPawn_B06_VAR_08_UNCLAIMED.png,Token Pawn,B06_VAR_08,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,PROP_COIN_01,PROP_SMALL_JEWELRY_BAG_01,DMG_FOLD_02,OVERLAY_GLASS_GLARE_01,Common,待拼装,待生成,Batch 0100 v3 - Token Pawn #13
NRA-0071,NRA_0071_SunsetMart_B03_VAR_02_NO_REFUNDS.png,Sunset Mart,B03_VAR_02,STAMP_NO_REFUNDS,NOTE_512PM,PROP_BOTTLE_CAP_01,PROP_AISLE_TAG_01,DMG_FOLD_01,OVERLAY_DUST_02,Common,待拼装,待生成,Batch 0100 v3 - Sunset Mart #9
NRA-0072,NRA_0072_MidnightDiner_B02_VAR_12_NO_REFUNDS.png,Midnight Diner,B02_VAR_12,STAMP_NO_REFUNDS,NOTE_1138PM,PROP_RECEIPT_CLIP_01,PROP_DINER_MENU_SCRAP_01,DMG_CORNER_CURL_01,OVERLAY_DUST_01,Rare,待拼装,待生成,Batch 0100 v3 - Midnight Diner #12
NRA-0073,NRA_0073_SunsetMart_B05_VAR_02_CLOSED.png,Sunset Mart,B05_VAR_02,STAMP_CLOSED,NOTE_LAST_SHIFT,PROP_REGISTER_TAPE_SCRAP_01,PROP_LOTTERY_STUB_01,DMG_COFFEE_RING_02,OVERLAY_SCAN_NOISE_02,Common,待拼装,待生成,Batch 0100 v3 - Sunset Mart #10
NRA-0074,NRA_0074_SunsetMart_B06_VAR_02_CLOSED.png,Sunset Mart,B06_VAR_02,STAMP_CLOSED,NOTE_FINAL_SALE,PROP_AISLE_TAG_01,PROP_REGISTER_TAPE_SCRAP_01,DMG_DUST_SPECKS_01,OVERLAY_SCAN_NOISE_02,Rare,待拼装,待生成,Batch 0100 v3 - Sunset Mart #11
NRA-0075,NRA_0075_MidnightDiner_B06_VAR_10_LAST_ORDER.png,Midnight Diner,B06_VAR_10,STAMP_LAST_ORDER,NOTE_LAST_ORDER,PROP_COFFEE_STIRRER_01,PROP_COIN_01,DMG_COFFEE_RING_02,OVERLAY_DUST_01,Common,待拼装,待生成,Batch 0100 v3 - Midnight Diner #13
